CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
LTEE83103L,SUSSIDIARIO,9788847305823,AA VV,SUPER PAPERLIBRO 3 (IL),3,CETEM,"24,11"
LTEE80801D,LINGUA INGLESE,9788847305830,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,GINGER AND FRIENDS 1,1,CETEM,"3,64"
FREE80401E,LINGUA INGLESE,9788847305847,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,GINGER AND FRIENDS 2,2,CETEM,"5,44"
FREE80402G,LINGUA INGLESE,9788847305854,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,GINGER AND FRIENDS 3,3,CETEM,"7,27"
LTEE80803G,LINGUA INGLESE,9788847305861,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,GINGER AND FRIENDS 4,4,CETEM,"7,27"
LTEE80803G,LINGUA INGLESE,9788847305878,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,GINGER AND FRIENDS 5,5,CETEM,"9,09"
FREE830079,SUSSIDIARIO DEI LINGUAGGI,9788847306042,MONTINI MARIA ROSA - FATTORI NARDA,PAROLE AD ARTE + 5,2,CETEM,"18,92"
FREE830079,SUSSIDIARIO DEI LINGUAGGI,9788847306059,MONTINI MARIA ROSA - FATTORI NARDA,PAROLE AD ARTE + 4,1,CETEM,"15,59"
LTEE80202G,SUSSIDIARIO DEI LINGUAGGI,9788847306073,STANO LAURA - ZAMPIGHI FLAVIA,GIARDINO DEI RACCONTI (IL) 5,2,CETEM,"18,92"
RMEE309014,SUSSIDIARIO DEI LINGUAGGI,9788847306158,STANO LAURA - ZAMPIGHI FLAVIA,GIARDINO DEI RACCONTI (IL) 4,1,CETEM,"15,59"
FREE80402G,IL LIBRO DELLA PRIMA CLASSE,9788847306332,STANO LAURA - ZAMPIGHI FLAVIA - RATTI LUISA,AMICA STELLA 1,1,CETEM,"12,04"
FREE80402G,SUSSIDIARIO,9788847306349,STANO LAURA - ZAMPIGHI FLAVIA - RATTI LUISA,AMICA STELLA 2,2,CETEM,"16,88"
RMEE847028,SUSSIDIARIO,9788847306356,STANO LAURA - ZAMPIGHI FLAVIA - RATTI LUISA,AMICA STELLA 3,3,CETEM,"24,11"
FREE80403L,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847306363,CALZI ALESSANDRA - GIROLAMI FRANCESCA,STUDIO COS 4 STO-GEO,1,CETEM,"9,69"
FREE83402B,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847306370,PELLETTARI CINZIA - RUBADO GIAMPAOLO,STUDIO COS 4 MAT-SCI,1,CETEM,"9,68"
FREE80403L,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847306387,CALZI ALESSANDRA - GIROLAMI FRANCESCA,STUDIO COS 5 STO-GEO,2,CETEM,"11,29"
FREE80401E,LINGUA INGLESE,9788847306400,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,HELLO GINGER! 1,1,CETEM,"3,64"
FREE80402G,LINGUA INGLESE,9788847306417,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,HELLO GINGER! 2,2,CETEM,"5,44"
LTEE85001X,LINGUA INGLESE,9788847306424,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,HELLO GINGER! 3,3,CETEM,"7,27"
FREE80402G,LINGUA INGLESE,9788847306431,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,HELLO GINGER! 4,4,CETEM,"7,27"
FREE80402G,LINGUA INGLESE,9788847306448,CARDELLI LYNCH - PASTORMERLO CHIARA - WALCOTT EDWARD,HELLO GINGER! 5,5,CETEM,"9,09"
FREE056018,SUSSIDIARIO DEI LINGUAGGI,9788847306455,STANO LAURA - ZAMPIGHI FLAVIA,GIARDINO DEI RACCONTI ED.FOGLIA ORO (IL) 4,1,CETEM,"15,59"
FREE056018,SUSSIDIARIO DEI LINGUAGGI,9788847306462,STANO LAURA - ZAMPIGHI FLAVIA,GIARDINO DEI RACCONTI ED.FOGLIA ORO (IL) 5,2,CETEM,"18,92"
FREE83402B,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847306479,PELLETTARI CINZIA - RUBADO GIAMPAOLO,STUDIO COS 5 MAT-SCI,2,CETEM,"11,28"
RMEE8E6012,SUSSIDIARIO DEI LINGUAGGI,9788847306547,TARANTINO CARMEN - BENELLI MARIA ROSA,PAROLE IN CORSO 4,1,CETEM,"0,00"
RMEE87201X,IL LIBRO DELLA PRIMA CLASSE,9788847306592,STANO LAURA - ZAMPIGHI FLAVIA - RATTI LUISA,AVVENTURE DI AMICA STELLA 1 (LE),1,CETEM,"12,04"
RMEE833019,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847306660,FAZZINO - HIPPOLITI - SARRI,CAMBIAMONDO 4 MAT-SCI,1,CETEM,"9,68"
RMEE85702V,IL LIBRO DELLA PRIMA CLASSE,9788847306691,STANO LAURA - ZAMPIGHI FLAVIA - RATTI LUISA,AVVENTURE DI AMICA STELLA 1 (LE),1,CETEM,"12,04"
RMEE833019,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847306707,CAPPONI - KOHLER - IMBROGNO,CAMBIAMONDO 4 STO-GEO,1,CETEM,"9,69"
RMPS110001,INGLESE,9788853000156,AA VV,ANIMAL TALES,U,CIDEB - BLACK CAT,"9,80"
RIPS070005,FRANCESE,9788853000767,BOUTEGEGE REGINE - LONGO SUSANNA,QUI FILE CECILE? + CD,U,CIDEB - BLACK CAT,"9,80"
RIPS00801E,INGLESE,9788853000903,HAWTHORNE NATHANIEL,SCARLET LETTER + CD,U,CIDEB - BLACK CAT,"10,20"
RMPS06901L,FRANCESE,9788853001160,PARODI LIDIA - VALLACCO MARINA - GAUTHIER J.,GRAMMAIRE SAVOIR-FAIRE,U,CIDEB - BLACK CAT,"22,30"
FRPS070001,INGLESE,9788853001566,CONAN DOYLE ARTHUR,HOUND OF THE BASKERVILLE (THE) + CD,U,CIDEB - BLACK CAT,"9,80"
RMPS110001,INGLESE,9788853001580,WILDE OSCAR,FISHERMAN AND HIS SOUL (THE),U,CIDEB - BLACK CAT,"10,00"
RMPM07000R,INGLESE,9788853001764,AA VV,GOTHIC SHORT STORIES + CD,U,CIDEB - BLACK CAT,"10,00"
RMPM07000R,INGLESE,9788853003201,FOREMAN PETER,JACK THE RIPPER + CD,U,CIDEB - BLACK CAT,"9,60"
RIPS00801E,INGLESE,9788853005465,ARTHUR CONAN DOYLE,RETURN OF SHERLOCK HOLMES (THE) + CD,U,CIDEB - BLACK CAT,"9,80"
RMPC320006,INGLESE,9788853005489,WILDE OSCAR,PICTURE OF DORIAN GRAY + CD,U,CIDEB - BLACK CAT,"10,00"
FRPS070001,INGLESE,9788853005564,ROBERT LOUIS STEVENSON,BLACK ARROW  (THE) + CD,U,CIDEB - BLACK CAT,"8,90"
LTPC006017,INGLESE,9788853005588,CONRAD JOSEPH,HEART OF DARKNESS + CD,U,CIDEB - BLACK CAT,"9,80"
RIPS070005,INGLESE,9788853005687,BRONTE EMILY,WUTHERING HEIGHTS + CD,U,CIDEB - BLACK CAT,"10,00"
FRPC00601G,INGLESE,9788853005977,ARTHUR CONAN DOYLE,SIGN OF FOUR (THE) + CD,U,CIDEB - BLACK CAT,"10,00"
FRPS02301C,FRANCESE,9788853006011,NICOLAS GERRIER,POURSUITE DANS PARIS + CD,U,CIDEB - BLACK CAT,"9,60"
RMPM02601Q,INGLESE,9788853006103,HERMAN MELVILLE,MOBY DICK + CD,U,CIDEB - BLACK CAT,"10,00"
VTTF00701D,INGLESE,9788853006189,DEBORAH MEYERS - ELEANOR DONALDSON,LEGENDS FROM THE BRITISH  ISLES,U,CIDEB - BLACK CAT,"9,40"
RMPM02601Q,INGLESE,9788853006400,STEVENSON ROBERT LOUIS,TREASURE ISLAND + CD,U,CIDEB - BLACK CAT,"10,00"
RIPS00801E,INGLESE,9788853006592,WILDE OSCAR,CANTERVILLE GHOST (THE) + CD AUDIO,U,CIDEB - BLACK CAT,"10,00"
RMPC320006,INGLESE,9788853006868,SHAKESPEARE WILLIAM,ROMEO AND JULIET + CD/CD ROM,U,CIDEB - BLACK CAT,"10,00"
RMPM02601Q,INGLESE,9788853007766,BRONTE CHARLOTTE,JANE EYRE + CD,U,CIDEB - BLACK CAT,"10,20"
RMPC320006,INGLESE,9788853007780,AUSTEN JANE,PRIDE AND PREJUDICE + CD,U,CIDEB - BLACK CAT,"10,00"
RIPS00801E,INGLESE,9788853007889,SCOTT FITZGERALD FRANCIS,GREAT GATSBY (THE),U,CIDEB - BLACK CAT,"9,20"
RMPC10401G,INGLESE,9788853007995,SHAKESPEARE WILLIAM,ROMEO AND JULIET,U,CIDEB - BLACK CAT,"9,70"
RMPM02601Q,INGLESE,9788853008077,DICKENS CHARLES,GREAT EXPECTATIONS,U,CIDEB - BLACK CAT,"9,10"
RMPC10401G,INGLESE,9788853008329,SHAKESPEARE WILLIAM,HAMLET,U,CIDEB - BLACK CAT,"9,80"
RIPS00801E,INGLESE,9788853008350,STEVENSON ROBERT LOUIS,STRANGE CASE OF DR JEKYLL AND MR HYDE (THE) + CD,U,CIDEB - BLACK CAT,"9,60"
RIPS00801E,INGLESE,9788853008374,SHELLEY MARY,FRANKENSTEIN + CD,U,CIDEB - BLACK CAT,"10,00"
RMMM85901C,INGLESE,9788853009470,CLEMEN GINA,GOING FOR CLIL,U,CIDEB - BLACK CAT,"12,80"
VTTF00701D,INGLESE,9788853009548,LE FANU J. S. - KIPLING R. - HAWTHORN N.,STORIES OF GHOSTS AND MYSTERIES + CD,U,CIDEB - BLACK CAT,"9,80"
RMPM160003,FRANCESE,9788853009722,PARODI LIDIA - VALLACCO MARINA,NOUVELLE GRAMMAIRE SAVOIR-FAIRE,U,CIDEB - BLACK CAT,"24,65"
FRPC00601G,INGLESE,9788853009944,BURGESS JOANNA,NATURAL ENVIRONMENTS + CD,U,CIDEB - BLACK CAT,"9,60"
RMPM07000R,INGLESE,9788853010216,CLEMEN GINA,LONDON,U,CIDEB - BLACK CAT,"9,60"
RIPS00801E,INGLESE,9788853010223,POE E. A.,AMERICAN HORROR,U,CIDEB - BLACK CAT,"9,80"
VTTD07000N,INGLESE,9788853010230,PALLINI L.,GOING FOR GRAMMAR,U,CIDEB - BLACK CAT,"29,05"
RMTF180009,INGLESE,9788853010254,THOMSON GRAEME - MAGLIONI SILVIA,LITERARY HYPERLINKS - CONCISE,U,CIDEB - BLACK CAT,"26,70"
RMPS320009,FRANCESE,9788853010308,PARODI LIDIA - VALLACCO MARINA,GRAMMATHEQUE TERZA EDIZIONE,U,CIDEB - BLACK CAT,"17,65"
RMPC48000P,SPAGNOLO,9788853010377,LOPE DE VEGA,FUENTE OVEJUNA,U,CIDEB - BLACK CAT,"9,80"
RMPS05701A,FRANCESE,9788853010636,PARODI LIDIA - VALLACCO MARINA,GRAMMATHEQUE TERZA EDIZIONE + EXERCICES + CD ROM,U,CIDEB - BLACK CAT,"30,15"
RIPS00801E,INGLESE,9788853010940,VERNE JULES,JOURNEY TO THE CENTRE OF THE EARTH,U,CIDEB - BLACK CAT,"9,80"
RMPM07000R,INGLESE,9788853010971,SHAKESPEARE WILLIAM,LOVE IN SHAKESPEARE: FIVE STORIES,U,CIDEB - BLACK CAT,"9,80"
FRTD013513,INGLESE,9788853011145,KENNEDY CLARE - MAXWELL CLARE - GREGSON ELIZABETH,MOVING ON,1,CIDEB - BLACK CAT,"29,05"
LTPM030007,TEDESCO,9788853011169,MARI MARIA PAOLA,FOCUS KONTEXTE,U,CIDEB - BLACK CAT,"28,40"
RMTF11201Q,INGLESE,9788853011725,KENNEDY CLARE - MAXWELL CLARE - GREGSON ELIZABETH,MOVING UP,2,CIDEB - BLACK CAT,"24,30"
RIMM82501P,INGLESE,9788853012043,CLEMEN D.B. GINA,AKRON HOUSE MYSTERY,U,CIDEB - BLACK CAT,"9,10"
LTTF05000D,INGLESE,9788853012074,STOCKTON SALLY M.,ROBIN HOOD (NEW EDITION),U,CIDEB - BLACK CAT,"9,40"
LTTF01301G,INGLESE,9788853012272,BENTINI F. - IORI F.,VIEWPOINTS,U,CIDEB - BLACK CAT,"18,45"
FRTF00601R,INGLESE,9788853012296,KENNEDY CLARE - MAXWELL CLARE - GREGSON ELIZABETH,MOVING UP - INTERMEDIATE - STUDENT'S BOOK/WORKBOOK + EBOOK,U,CIDEB - BLACK CAT,"30,00"
RMRH03101X,FRANCESE,9788853012371,BOUTEGEGE REGINE, VRAI DIRE...PAS A PAS VOL. 1,1,CIDEB - BLACK CAT,"23,75"
LTPC00301Q,FRANCESE,9788853012432,GAUTHIER JULIEN - PARODI LIDIA - VALLACCO MARINA,GRAMMAIRE DU SAVOIR DELF + LIVRE NUMERIQUE,U,CIDEB - BLACK CAT,"24,75"
FRRH030008,FRANCESE,9788853012456,PARODI LIDIA - VALLACCO MARINA,POINT GRAMMAIRE - NIVEAU DBUTANT,U,CIDEB - BLACK CAT,"10,60"
FRRH030008,FRANCESE,9788853012463,PARODI LIDIA - VALLACCO MARINA,POINT GRAMMAIRE - NIVEAU INTERMDIAIRE,U,CIDEB - BLACK CAT,"10,60"
RMPS11201N,FRANCESE,9788853012470,M. CHARPENTIER E. FAURE - A. LEPORI-PITRE,DESTINATION DELF - A1 + CD,U,CIDEB - BLACK CAT,"13,15"
RMPS11201N,FRANCESE,9788853012487,M. CHARPENTIER E. FAURE - A. LEPORI-PITRE,DESTINATION DELF - A2 + CD,U,CIDEB - BLACK CAT,"13,15"
FRPS02301C,FRANCESE,9788853012494,M. CHARPENTIER E. FAURE - A. LEPORI-PITRE,DESTINATION DELF - B1 + CD,U,CIDEB - BLACK CAT,"13,15"
FRPS02301C,SPAGNOLO,9788853012562,ALEGRE CRISTINA - QUARELLO DEMARCOS LEONOR,DESTINO DELE B1,U,CIDEB - BLACK CAT,"18,40"
LTPM030007,FRANCESE,9788853012579,M. CHARPENTIER E. FAURE - A. LEPORI-PITRE,DESTINATION DELF - B2 + CD,U,CIDEB - BLACK CAT,"13,15"
RMPS520003,INGLESE,9788853012753,THOMSON GRAEME - MAGLIONI SILVIA,LITERARY HYPERLINKS - DIGITAL EDITION PLUS - BOOK  A,U,CIDEB - BLACK CAT,"30,00"
RMPS520003,INGLESE,9788853012760,THOMSON GRAEME - MAGLIONI SILVIA,LITERARY HYPERLINKS - DIGITAL EDITION PLUS - BOOK  B,U,CIDEB - BLACK CAT,"30,00"
VTPC010003,INGLESE,9788853013255,DICKENS CHARLES,OLIVER TWIST,U,CIDEB - BLACK CAT,"9,10"
RMPC320006,INGLESE,9788853013279,CARROLL LEWIS,ALICE'S ADVENTURES IN WONDERLAND,U,CIDEB - BLACK CAT,"9,80"
RMPM02601Q,INGLESE,9788853013293,CONAN DOYLE ARTHUR,FINAL PROBLEM AND OTHER STORIES (THE),U,CIDEB - BLACK CAT,"9,60"
RMPC320006,INGLESE,9788853013309,SPENCE VICTORIA - BRODEY KENNETH,BEOWULF + CD,U,CIDEB - BLACK CAT,"9,80"
VTPS00701B,SPAGNOLO,9788853013521,ALEGRE CRISTINA - QUARELLO DEMARCOS LEONOR,DESTINO DELE B2,U,CIDEB - BLACK CAT,"18,40"
VTPC00601C,INGLESE,9788853013705,LORENZONI GIULIA - PELLATI BEATRICE,BRIDGES BETWEEN PAST & PRESENT - VOL. + DIGITAL BOOK + INCLASSE,U,CIDEB - BLACK CAT,"20,95"
RMPM160003,INGLESE,9788853013736,LORENZONI GIULIA - PELLATI BEATRICE,PAST & PRESENT - VOL. UNICO + EBOOK + INCLASSE,U,CIDEB - BLACK CAT,"29,25"
RIMM82501P,INGLESE,9788853014115,HEWARD VICTORIA,SECRET OF THE STONES (THE),U,CIDEB - BLACK CAT,"8,90"
RIPS00801E,INGLESE,9788853014177,CHAUCER GEOFFREY,CANTERBURY TALES (THE) + CD,U,CIDEB - BLACK CAT,"9,80"
RIPS070005,SPAGNOLO,9788853014283,CERVANTES,DON QUIJOTE DE LA MANCIA,U,CIDEB - BLACK CAT,"10,00"
FRTD00101B,FRANCESE,9788853014405,BOUTEGEGE REGINE - BELLO - POIREY,EIFFEL EN LIGNE. VOLUME 1 - LIVRE DE LLVE + CAHIER D'EXERCISES + EBOOK,1,CIDEB - BLACK CAT,"23,05"
FRPM024019,FRANCESE,9788853014412,BOUTEGEGE REGINE - BELLO - POIREY,EIFFEL EN LIGNE. VOLUME 2 - LIVRE DE LLVE + CAHIER D'EXERCISES + EBOOK,2,CIDEB - BLACK CAT,"23,05"
FRPM02101T,FRANCESE,9788853014450,CIGNATTA TIZIANA - GERRIER,POINTS DE VUE - LIVRE + EBOOK,U,CIDEB - BLACK CAT,"16,60"
RMMM8AB017,FRANCESE,9788853014481,GAUTHIER JULIEN - PARODI LIDIA - VALLACCO MARINA,C'EST  TOI! VOLUME UNICO + EBOOK,U,CIDEB - BLACK CAT,"25,95"
FRRI01101B,INGLESE,9788853014665,KENNEDY CLARE - MAXWELL CLARE - GREGSON ELIZABETH,MOVING ON ESSENTIAL - STUDENT'S BOOK/WORKBOOK + EBOOK CON DIGITAL READER,U,CIDEB - BLACK CAT,"34,20"
FRMM82601A,FRANCESE,9788853014719,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - LIVRE DE L'ELEVE ET CAHIER - VOLUME 1+ EBOOK,1,CIDEB - BLACK CAT,"16,95"
FRMM82601A,FRANCESE,9788853014726,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - LIVRE DE L'ELEVE ET CAHIER - VOLUME 2 + EBOOK,2,CIDEB - BLACK CAT,"16,95"
RMMM81601E,FRANCESE,9788853014740,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS ESSENTIEL - VOLUME UNICO - LIVRE DE L'ELEVE ET CAHIER + EBOOK,U,CIDEB - BLACK CAT,"28,15"
LTPS04000R,INGLESE,9788853014917,LORENZONI G  -  PELLATI B - BACON T - CORRADO G,INSIGHTS INTO  LITERATURE VOL A + EBOOK (ANCHE SU DVD),1,CIDEB - BLACK CAT,"25,40"
LTPS04000R,INGLESE,9788853014924,LORENZONI G  -  PELLATI B - BACON T - CORRADO G,INSIGHTS INTO  LITERATURE VOL B + EBOOK (ANCHE SU DVD),2,CIDEB - BLACK CAT,"27,60"
FRPM024019,LINGUA E CULTURA STRANIERA (INGLESE),9788853014931,LORENZONI G  -  PELLATI B - BACON T - CORRADO G,INSIGHTS INTO  LITERATURE CONCISE + EBOOK (ANCHE SU DVD),U,CIDEB - BLACK CAT,"30,35"
FRRH01901E,FRANCESE,9788853014962,BOUTEGEGE REGINE - BELLO A - POIREY C,EIFFEL EN LIGNE LE COMPACT - VOLUME UNICO +  EBOOK (ANCHE SU DVD),U,CIDEB - BLACK CAT,"29,25"
RMPC030006,INGLESE,9788853014986,THOMAS A  -  O'DELL F - GREENWOOD A  -  BARBERO M - HEWARD V  -  MINARDI S,CULT VOL 1  -  STARTER + SB & WB 1  +  EBOOK 1 (ANCHE SU DVD),1,CIDEB - BLACK CAT,"30,90"
RMPC030006,INGLESE,9788853014993,THOMAS A  -  O'DELL F - GREENWOOD A  -  BARBERO M - HEWARD V  -  MINARDI S,CULT VOL 2  -  SB & WB 2  +  EBOOK 2 (ANCHE SU DVD),2,CIDEB - BLACK CAT,"30,90"
FRPM08000L,INGLESE,9788853015044,BROADHEAD A  -  LIGHT G - CALZINI M K  -  SEITA A - HEWARD V  -  MINARDI S,CULT B2  -  SB & WB B2  +  EBOOK (ANCHE SU DVD),U,CIDEB - BLACK CAT,"30,90"
LTTF05000D,INGLESE,9788853015112,WILDE OSCAR,CANTERVILLE GHOST (THE) + AUDIO CD/CD-ROM + APP,U,CIDEB - BLACK CAT,"8,90"
LTPC006017,INGLESE,9788853015129,CLEMEN GINA D B,MILLION DOLLAR THEFT IN SAN FRANCISCO,U,CIDEB - BLACK CAT,"8,90"
FRPC00601G,INGLESE,9788853015150,SHAKESPEARE WILLIAM,MERCHANT OF VENICE (THE) + CD,U,CIDEB - BLACK CAT,"9,80"
RMPC48000P,FRANCESE,9788853015174,STENDHAL,ROUGE ET LE NOIR (LE) + CD AUDIO + APP,U,CIDEB - BLACK CAT,"9,80"
RMMM8CD014,FRANCESE,9788853015259,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - LIVRE DE L'ELEVE ET CAHIER - VOLUME 1 + EBOOK,1,CIDEB - BLACK CAT,"22,05"
RMMM86501Q,FRANCESE,9788853015266,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS ESSENTIEL - VOLUME UNICO - LIVRE DE L'ELEVE ET CAHIER + EBOOK,U,CIDEB - BLACK CAT,"33,10"
LTPC006017,INGLESE,9788853015501,HUTCHINSON A,LUCKIEST GIRL IN THE WORLD (THE),U,CIDEB - BLACK CAT,"8,90"
RIPS070005,INGLESE,9788853015525,SHAKESPEARE WILLIAM,"HAMLET, PRINCE OF DENMARK",U,CIDEB - BLACK CAT,"9,60"
LTPM02101D,FRANCESE,9788853015549,MOLIERE,AVARE (L') + CD,U,CIDEB - BLACK CAT,"9,60"
RIPS070005,SPAGNOLO,9788853015563,DE UNAMUNO M,NIEBLA,U,CIDEB - BLACK CAT,"10,00"
FRMM83801L,FRANCESE,9788853015617,PARODI LIDIA - VALLACCO MARINA - GARNAUD S   TISSIER P,VIENS AVEC NOUS! LIVRE LVE ET CAHIER D'EXERCICES 1,1,CIDEB - BLACK CAT,"17,40"
FRMM83801L,FRANCESE,9788853015624,PARODI LIDIA - VALLACCO MARINA - GARNAUD S   TISSIER P,VIENS AVEC NOUS! LIVRE LVE ET CAHIER D'EXERCICES 2,2,CIDEB - BLACK CAT,"17,40"
RMTF180009,INGLESE,9788853015723,GREENWOOD A TRACOGNA L - MABBOTT N COCHRANE K - BRODEY K ZANELLA A,CULT [SMART] VOL 1  -  SB & WB 1  +  EASYEBOOK  (SU DVD) + EBOOK,1,CIDEB - BLACK CAT,"27,95"
RMTF180009,INGLESE,9788853015730,GREENWOOD A TRACOGNA L - ABBOTT N COCHRANE K - BRODEY K,CULT [SMART] VOL 2  -  SB & WB 2  +  EASYEBOOK  (SU DVD) + EBOOK,2,CIDEB - BLACK CAT,"27,95"
FRPM02101T,INGLESE,9788853015839,HEWARD VICTORIA,ASPECTS - VOLUME + EASY BOOK (SU DVD) + EBOOK,U,CIDEB - BLACK CAT,"18,90"
RMMM877012,INGLESE,9788853015891,STUART COCHRANE,PASS TRINITY NOW 1 - 2 + EASY BOOK 1 - 2 (SU DVD),U,CIDEB - BLACK CAT,"12,00"
FRPS009016,FRANCESE,9788853015990,GAUTHIER JULIEN - PARODI LIDIA - VALLACCO MARINA,LABO DE GRAMMAIRE + EASY BOOK (SU DVD) + EBOOK,U,CIDEB - BLACK CAT,"24,90"
FRMM83301D,FRANCESE,9788853016041,PARODI LIDIA - VALLACCO MARINA - GARNAUD S   TISSIER P,VIENS AVEC NOUS! ESSENTIEL  -  LIVRE LVE ET CAHIER D'EXERCICES,U,CIDEB - BLACK CAT,"33,00"
FRRI00601X,INGLESE,9788853016058,GREENWOOD A ZANELLA A - TRACOGNA L MABBOTT N - COCHRANE K BRODEY K,CULT [SMART] ESSENTIAL -  SB & WB +  EASYEBOOK  (SU DVD) + EBOOK,U,CIDEB - BLACK CAT,"30,30"
RMPM07000R,INGLESE,9788853016324,WILDE OSCAR,IMPORTANCE OF BEING EARNEST (THE) + CD AUDIO + APP,U,CIDEB - BLACK CAT,"9,80"
RMPC320006,INGLESE,9788853016348,JOYCE JAMES,SELECTION FROM DUBLINERS (A) + CD AUDIO + APP,U,CIDEB - BLACK CAT,"10,00"
RIPS070005,FRANCESE,9788853016393,ANTOINE DE SAINT-EXUPERY,PETIT PRINCE (LE) - LIVRE + CD AUDIO + APP,U,CIDEB - BLACK CAT,"9,80"
RIPS00801E,INGLESE,9788853016492,THOMAS - O'DELL - GREENWOOD - BARBERO - HEWARD - MINARDI,CULT COMPLETE B1/B1 + EBOOK,U,CIDEB - BLACK CAT,"29,15"
FRMM81101L,FRANCESE,9788853016577,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'ELEVE ET CAHIER 1 + EBOOK,1,CIDEB - BLACK CAT,"17,00"
FRMM81101L,FRANCESE,9788853016584,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'ELEVE ET CAHIER 2 + EBOOK,2,CIDEB - BLACK CAT,"17,00"
LTMM854016,FRANCESE,9788853016607,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS ESSENTIEL - DITION VIDO - LIVRE ET CAHIER + EBOOK,U,CIDEB - BLACK CAT,"27,60"
RMMM8B201T,FRANCESE,9788853016614,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'LVE POUR TOUS 1 - BES,1,CIDEB - BLACK CAT,"7,95"
RMMM8B201T,FRANCESE,9788853016621,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'LVE POUR TOUS 2 - BES,2,CIDEB - BLACK CAT,"7,95"
RMMM8B201T,FRANCESE,9788853016638,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'LVE POUR TOUS 3 - BES,3,CIDEB - BLACK CAT,"7,95"
RMMM8B1012,FRANCESE,9788853016645,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS ESSENTIEL - DITION VIDO - LIVRE DE L'LVE POUR TOUS ESSENTIEL,U,CIDEB - BLACK CAT,"12,75"
FRMM83101T,FRANCESE,9788853016713,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS - DITION VIDO - LIVRE DE L'ELEVE ET CAHIER 1 + EBOOK,1,CIDEB - BLACK CAT,"22,30"
FRMM85801T,FRANCESE,9788853016720,GISLON MINENI - RAINOLDI RENAUD - GUILMAULT CANTINI CAPANI,JEU DE MOTS ESSENTIEL - DITION VIDO - LIVRE ET CAHIER + EBOOK,U,CIDEB - BLACK CAT,"31,80"
FRPM08000L,TEDESCO,9788853016751,MARI MARIA PAOLA,FOCUS KONTEXTE NEU + EBOOK,U,CIDEB - BLACK CAT,"30,75"
LTPS04000R,INGLESE,9788853016812,MAGLIONI - THOMSON - ELLIOT - MONTICELLI,TIME MACHINES - VOLUME 1 + EASY EBOOK (SU DVD) + EBOOK,1,CIDEB - BLACK CAT,"22,80"
LTPS04000R,INGLESE,9788853016829,MAGLIONI - THOMSON - ELLIOT - MONTICELLI,TIME MACHINES - VOLUME 2 + EASY EBOOK (SU DVD) + EBOOK,2,CIDEB - BLACK CAT,"27,60"
RMPC04000R,INGLESE,9788853016836,MAGLIONI - THOMSON - ELLIOT - MONTICELLI,TIME MACHINES CONCISE - VOLUME UNICO CONCISE + EASY EBOOK (SU DVD) + EBOOK,U,CIDEB - BLACK CAT,"29,15"
